Time_aver	Time_std	x0	x1	
4605.61	180.603	0	250889	
4606.62	180.623	0	250895	
4607.62	180.657	0	250902	
4608.63	180.684	0	250921	
4609.65	180.727	0	250958	
4610.69	180.751	0	250940	
4611.67	180.755	0	250968	
4612.64	180.76	0	250960	
4613.63	180.79	0	250949	
4614.63	180.82	0	250958	
4615.62	180.83	0	250956	
4616.66	180.847	0	250950	
4617.67	180.868	0	250970	
4618.64	180.888	0	250971	
4619.66	180.924	0	250984	
4620.65	180.939	0	250990	
4621.68	180.955	0	251001	
4622.68	180.964	0	250977	
4623.68	180.985	0	250949	
4624.68	181.03	0	250918	
4625.7	181.039	0	250920	
4626.7	181.079	0	250922	
4627.69	181.09	0	250935	
4628.7	181.141	0	250915	
4629.69	181.196	0	250946	
4630.69	181.208	0	250943	
4631.65	181.257	0	250940	
4632.68	181.268	0	250942	
4633.68	181.288	0	250937	
4634.68	181.286	0	250933	
4635.7	181.322	0	250942	
4636.71	181.329	0	250944	
4637.71	181.335	0	250961	
4638.72	181.353	0	250953	
4639.71	181.347	0	250956	
4640.71	181.36	0	250942	
4641.7	181.378	0	250906	
4642.72	181.408	0	250892	
4643.71	181.424	0	250878	
4644.7	181.457	0	250889	
4645.7	181.475	0	250885	
4646.71	181.488	0	250884	
4647.7	181.542	0	250900	
4648.71	181.596	0	250882	
4649.71	181.629	0	250876	
4650.72	181.661	0	250873	
4651.71	181.674	0	250876	
4652.72	181.7	0	250867	
4653.75	181.733	0	250868	
4654.76	181.784	0	250874	
4655.77	181.801	0	250854	
4656.78	181.826	0	250852	
4657.77	181.83	0	250861	
4658.78	181.857	0	250865	
4659.78	181.883	0	250867	
4660.79	181.909	0	250868	
4661.77	181.949	0	250852	
4662.81	181.976	0	250846	
4663.8	182.001	0	250870	
4664.8	182.037	0	250871	
4665.8	182.077	0	250861	
4666.79	182.106	0	250848	
4667.81	182.118	0	250832	
4668.81	182.124	0	250829	
4669.79	182.17	0	250823	
4670.79	182.182	0	250810	
4671.8	182.195	0	250827	
4672.81	182.245	0	250862	
4673.8	182.286	0	250868	
4674.81	182.319	0	250875	
4675.81	182.341	0	250880	
4676.8	182.393	0	250868	
4677.82	182.413	0	250862	
4678.83	182.434	0	250861	
4679.83	182.479	0	250838	
4680.84	182.494	0	250831	
4681.85	182.517	0	250813	
4682.85	182.55	0	250798	
4683.85	182.581	0	250799	
4684.84	182.601	0	250815	
4685.86	182.614	0	250841	
4686.86	182.643	0	250848	
4687.84	182.665	0	250870	
4688.86	182.679	0	250870	
4689.86	182.681	0	250886	
4690.89	182.733	0	250887	
4691.9	182.743	0	250895	
4692.92	182.806	0	250907	
4693.91	182.846	0	250918	
4694.91	182.874	0	250919	
4695.89	182.874	0	250906	
4696.91	182.897	0	250928	
4697.9	182.933	0	250927	
4698.88	182.961	0	250909	
4699.85	183	0	250899	
4700.87	183.026	0	250904	
4701.87	183.054	0	250914	
4702.9	183.078	0	250904	
4703.91	183.091	0	250917	
4704.9	183.109	0	250905	
4705.88	183.137	0	250891	
4706.89	183.143	0	250909	
4707.91	183.167	0	250878	
4708.9	183.2	0	250857	
4709.87	183.203	0	250843	
4710.88	183.209	0	250844	
4711.87	183.232	0	250860	
4712.87	183.261	0	250905	
4713.88	183.266	0	250910	
4714.89	183.323	0	250898	
4715.9	183.339	0	250912	
4716.93	183.369	0	250886	
4717.96	183.376	0	250869	
4718.95	183.428	0	250866	
4719.97	183.462	0	250875	
4720.98	183.468	0	250890	
4721.99	183.495	0	250902	
4722.98	183.523	0	250904	
4724.01	183.528	0	250918	
4725	183.556	0	250915	
4726	183.593	0	250923	
4726.99	183.612	0	250940	
4727.98	183.628	0	250915	
4729	183.644	0	250912	
4730.02	183.673	0	250909	
4731.03	183.686	0	250920	
4732.02	183.683	0	250923	
4733.01	183.733	0	250920	
4734.01	183.74	0	250896	
4735.02	183.753	0	250900	
4736.01	183.805	0	250887	
4737.01	183.82	0	250895	
4738.01	183.844	0	250911	
4739.04	183.86	0	250912	
4740.01	183.898	0	250895	
4741.02	183.922	0	250902	
4742.02	183.967	0	250897	
4743	184.006	0	250928	
4744.04	184.028	0	250929	
4745.04	184.062	0	250905	
4746.03	184.097	0	250905	
4747.03	184.11	0	250910	
4748.04	184.139	0	250895	
4749.06	184.164	0	250891	
4750.07	184.193	0	250875	
4751.07	184.205	0	250865	
4752.05	184.231	0	250864	
4753.05	184.258	0	250847	
4754.03	184.286	0	250827	
4755.06	184.312	0	250827	
4756.07	184.334	0	250844	
4757.07	184.35	0	250848	
4758.07	184.378	0	250841	
4759.07	184.405	0	250829	
4760.09	184.439	0	250850	
4761.12	184.463	0	250838	
4762.14	184.484	0	250840	
4763.13	184.52	0	250829	
4764.13	184.54	0	250823	
4765.16	184.579	0	250798	
4766.15	184.624	0	250816	
4767.16	184.648	0	250842	
4768.16	184.657	0	250848	
4769.16	184.669	0	250851	
4770.16	184.693	0	250848	
4771.17	184.729	0	250839	
4772.17	184.757	0	250841	
4773.19	184.781	0	250857	
4774.19	184.832	0	250854	
4775.17	184.856	0	250852	
4776.18	184.879	0	250856	
4777.18	184.902	0	250883	
4778.18	184.918	0	250880	
4779.18	184.929	0	250900	
4780.18	184.965	0	250898	
4781.18	184.996	0	250906	
4782.17	185.008	0	250894	
4783.21	185.054	0	250906	
4784.23	185.081	0	250913	
4785.23	185.12	0	250917	
4786.21	185.153	0	250921	
4787.22	185.199	0	250921	
4788.2	185.217	0	250914	
4789.2	185.236	0	250921	
4790.2	185.268	0	250911	
4791.23	185.304	0	250927	
4792.22	185.291	0	250920	
4793.21	185.307	0	250933	
4794.2	185.323	0	250932	
4795.23	185.362	0	250897	
4796.21	185.414	0	250912	
4797.21	185.458	0	250925	
4798.22	185.507	0	250938	
4799.24	185.508	0	250946	
4800.24	185.524	0	250947	
4801.23	185.545	0	250969	
4802.22	185.566	0	250963	
4803.23	185.6	0	250967	
4804.24	185.615	0	250975	
4805.24	185.648	0	250989	
4806.26	185.659	0	250976	
4807.27	185.704	0	250993	
4808.29	185.72	0	250993	
4809.28	185.72	0	250995	
4810.28	185.725	0	250996	
4811.28	185.775	0	250973	
4812.3	185.78	0	250975	
4813.29	185.81	0	250969	
4814.32	185.818	0	250979	
4815.31	185.862	0	250987	
4816.29	185.88	0	250965	
4817.29	185.908	0	250961	
4818.31	185.974	0	250955	
4819.31	186.007	0	250935	
4820.3	186.038	0	250955	
4821.29	186.073	0	250995	
4822.28	186.1	0	251040	
4823.28	186.132	0	251028	
4824.26	186.165	0	251038	
4825.28	186.2	0	251043	
4826.3	186.245	0	251046	
4827.3	186.271	0	251052	
4828.28	186.292	0	251045	
4829.3	186.323	0	251047	
4830.3	186.336	0	251060	
4831.31	186.376	0	251069	
4832.34	186.387	0	251071	
4833.35	186.414	0	251071	
4834.36	186.417	0	251064	
4835.34	186.441	0	251071	
4836.34	186.459	0	251057	
4837.35	186.483	0	251047	
4838.36	186.509	0	251033	
4839.37	186.507	0	251031	
4840.38	186.518	0	251051	
4841.37	186.544	0	251050	
4842.34	186.566	0	251065	
4843.34	186.599	0	251060	
4844.33	186.615	0	251064	
4845.33	186.633	0	251059	
4846.32	186.66	0	251058	
4847.33	186.696	0	251041	
4848.33	186.724	0	251054	
4849.32	186.746	0	251066	
4850.32	186.775	0	251041	
4851.34	186.805	0	251029	
4852.35	186.845	0	251006	
4853.36	186.852	0	250986	
4854.38	186.867	0	250972	
4855.4	186.889	0	250982	
4856.41	186.909	0	250982	
4857.41	186.957	0	250988	
4858.44	186.994	0	251000	
4859.47	187.014	0	251024	
4860.47	187.021	0	251027	
4861.46	187.062	0	251002	
4862.46	187.103	0	250982	
4863.46	187.134	0	250983	
4864.47	187.147	0	250981	
4865.47	187.175	0	250958	
4866.46	187.21	0	250971	
4867.49	187.245	0	250986	
4868.47	187.25	0	250978	
4869.45	187.254	0	250971	
4870.46	187.276	0	251007	
4871.47	187.306	0	251013	
4872.48	187.335	0	251048	
4873.46	187.345	0	251044	
4874.46	187.382	0	251047	
4875.47	187.415	0	251021	
4876.45	187.444	0	251030	
4877.46	187.468	0	251035	
4878.46	187.498	0	251047	
4879.45	187.539	0	251038	
4880.48	187.535	0	251049	
4881.5	187.557	0	251034	
4882.52	187.583	0	251034	
4883.52	187.627	0	251028	
4884.51	187.656	0	251003	
4885.5	187.698	0	250998	
4886.49	187.748	0	250996	
4887.51	187.771	0	251000	
4888.52	187.792	0	251031	
4889.54	187.83	0	251047	
4890.53	187.858	0	251037	
4891.54	187.882	0	251017	
4892.52	187.915	0	251024	
4893.53	187.937	0	251043	
4894.53	187.938	0	251033	
4895.53	187.953	0	251008	
4896.54	188.004	0	251004	
4897.55	188.017	0	251008	
4898.56	188.028	0	251015	
4899.56	188.07	0	251025	
4900.58	188.099	0	251032	
4901.59	188.109	0	251038	
4902.58	188.122	0	251064	
4903.6	188.155	0	251080	
4904.61	188.192	0	251091	
4905.62	188.185	0	251115	
4906.61	188.198	0	251123	
4907.62	188.226	0	251093	
4908.62	188.239	0	251106	
4909.63	188.283	0	251094	
4910.64	188.305	0	251102	
4911.66	188.329	0	251095	
4912.66	188.353	0	251103	
4913.67	188.389	0	251087	
4914.65	188.412	0	251079	
4915.64	188.45	0	251087	
4916.64	188.488	0	251104	
4917.66	188.523	0	251102	
4918.68	188.553	0	251114	
4919.7	188.56	0	251096	
4920.72	188.576	0	251096	
4921.72	188.586	0	251096	
4922.72	188.61	0	251093	
4923.72	188.628	0	251088	
4924.71	188.683	0	251090	
4925.73	188.701	0	251060	
4926.72	188.712	0	251075	
4927.72	188.75	0	251068	
4928.76	188.796	0	251053	
4929.76	188.841	0	251048	
4930.75	188.87	0	251062	
4931.75	188.904	0	251083	
4932.76	188.945	0	251068	
4933.77	188.97	0	251063	
4934.79	189.018	0	251087	
4935.8	189.055	0	251096	
4936.79	189.083	0	251080	
4937.78	189.102	0	251080	
4938.78	189.13	0	251072	
4939.77	189.134	0	251053	
4940.76	189.151	0	251078	
4941.77	189.164	0	251058	
4942.78	189.166	0	251083	
4943.79	189.175	0	251090	
4944.79	189.239	0	251099	
4945.81	189.287	0	251079	
4946.82	189.318	0	251081	
4947.83	189.358	0	251106	
4948.84	189.405	0	251117	
4949.84	189.424	0	251121	
4950.85	189.446	0	251107	
4951.85	189.466	0	251104	
4952.85	189.479	0	251102	
4953.85	189.491	0	251108	
4954.86	189.523	0	251097	
4955.88	189.573	0	251102	
4956.9	189.614	0	251091	
4957.9	189.624	0	251133	
4958.88	189.651	0	251148	
4959.88	189.686	0	251129	
4960.89	189.709	0	251148	
4961.89	189.772	0	251180	
4962.9	189.787	0	251166	
4963.9	189.831	0	251169	
4964.9	189.844	0	251172	
4965.91	189.857	0	251167	
4966.92	189.881	0	251196	
4967.91	189.865	0	251183	
4968.89	189.902	0	251181	
4969.89	189.901	0	251160	
4970.91	189.942	0	251173	
4971.92	189.968	0	251190	
4972.94	189.992	0	251201	
4973.94	189.999	0	251202	
4974.94	190.025	0	251171	
4975.95	190.039	0	251204	
4976.95	190.053	0	251197	
4977.97	190.083	0	251203	
4978.97	190.111	0	251213	
4979.98	190.137	0	251214	
4980.99	190.167	0	251198	
4981.97	190.193	0	251192	
4982.96	190.211	0	251192	
4983.98	190.259	0	251195	
4984.97	190.289	0	251198	
4985.95	190.297	0	251183	
4986.95	190.301	0	251185	
4987.95	190.323	0	251167	
4988.95	190.362	0	251168	
4989.94	190.369	0	251189	
4990.94	190.369	0	251203	
4991.94	190.398	0	251190	
4992.95	190.424	0	251194	
4993.92	190.449	0	251196	
4994.93	190.468	0	251208	
4995.94	190.486	0	251214	
4996.92	190.524	0	251219	
4997.92	190.542	0	251205	
4998.95	190.557	0	251168	
4999.93	190.578	0	251134	
5000.96	190.592	0	251148	
5001.99	190.63	0	251163	
5002.99	190.678	0	251141	
5003.97	190.676	0	251116	
5004.98	190.694	0	251131	
5005.99	190.704	0	251147	
5006.99	190.714	0	251137	
5007.99	190.719	0	251131	
5008.99	190.75	0	251152	
5009.99	190.769	0	251173	
5011	190.768	0	251173	
5011.98	190.798	0	251178	
