Time_aver	Time_std	x0	x1	
1.67588e+13	9.7147e+12	0.448366	10225.4	
1.67614e+13	9.71626e+12	0.448456	10224.8	
1.67639e+13	9.71771e+12	0.448338	10231.7	
1.67663e+13	9.71916e+12	0.448248	10234.3	
1.67689e+13	9.72073e+12	0.448367	10232	
1.67713e+13	9.72215e+12	0.448642	10235.4	
1.67738e+13	9.72352e+12	0.448646	10237.4	
1.67763e+13	9.72499e+12	0.448609	10246	
1.67788e+13	9.72653e+12	0.448537	10246.4	
1.67814e+13	9.72795e+12	0.448466	10234.5	
1.6784e+13	9.72951e+12	0.448549	10238.9	
1.67863e+13	9.73074e+12	0.448509	10235.7	
1.67889e+13	9.73223e+12	0.448567	10240	
1.67913e+13	9.73367e+12	0.448506	10239	
1.67939e+13	9.73513e+12	0.448548	10236.5	
1.67964e+13	9.73656e+12	0.448539	10230.1	
1.67988e+13	9.738e+12	0.448406	10223.3	
1.68013e+13	9.73947e+12	0.448463	10221.6	
1.68037e+13	9.74087e+12	0.448459	10224.4	
1.68063e+13	9.74242e+12	0.448573	10220.8	
1.68088e+13	9.74395e+12	0.448695	10219.3	
1.68111e+13	9.74523e+12	0.448654	10224.1	
1.68136e+13	9.74674e+12	0.448674	10212	
1.68164e+13	9.7484e+12	0.448732	10211.5	
1.68189e+13	9.74994e+12	0.448772	10214.2	
1.68214e+13	9.75137e+12	0.44894	10205.7	
1.68241e+13	9.75295e+12	0.448851	10193.9	
1.68266e+13	9.75427e+12	0.448867	10192	
1.68289e+13	9.75559e+12	0.448836	10187.3	
1.68313e+13	9.75693e+12	0.448895	10181.9	
1.68338e+13	9.75838e+12	0.44896	10184.7	
1.68362e+13	9.75964e+12	0.448784	10191	
1.68388e+13	9.76101e+12	0.448892	10188.5	
1.68413e+13	9.76245e+12	0.448749	10188.1	
1.68439e+13	9.76392e+12	0.448524	10189.8	
1.68464e+13	9.76515e+12	0.448588	10186.8	
1.68488e+13	9.76661e+12	0.448474	10186	
1.68512e+13	9.76799e+12	0.448589	10180.6	
1.68537e+13	9.76938e+12	0.448803	10189.9	
1.68562e+13	9.77073e+12	0.448696	10188.2	
1.68585e+13	9.77195e+12	0.448773	10182.7	
1.68609e+13	9.77326e+12	0.448933	10180.6	
1.68633e+13	9.77475e+12	0.448905	10184.7	
1.68658e+13	9.77617e+12	0.448591	10197.4	
1.68682e+13	9.77749e+12	0.44881	10193.2	
1.68706e+13	9.7787e+12	0.448875	10199.4	
1.68732e+13	9.78021e+12	0.44877	10191.8	
1.68756e+13	9.78152e+12	0.448735	10188.3	
1.68779e+13	9.78284e+12	0.448683	10187.7	
1.68802e+13	9.78422e+12	0.448714	10191.6	
1.68827e+13	9.78564e+12	0.448668	10193.1	
1.68853e+13	9.78709e+12	0.448807	10191	
1.68876e+13	9.7883e+12	0.448837	10195.3	
1.68901e+13	9.78977e+12	0.448956	10198.4	
1.68928e+13	9.79139e+12	0.448929	10202.6	
1.68955e+13	9.79299e+12	0.449054	10190.9	
1.6898e+13	9.79441e+12	0.448898	10183	
1.69004e+13	9.7959e+12	0.449056	10186.1	
1.69027e+13	9.7972e+12	0.449061	10188.3	
1.69053e+13	9.79874e+12	0.448924	10179	
1.69077e+13	9.80011e+12	0.448937	10169.4	
1.69103e+13	9.8015e+12	0.448994	10182.1	
1.69127e+13	9.80297e+12	0.449024	10169	
1.69152e+13	9.80443e+12	0.449142	10163.9	
1.69177e+13	9.80578e+12	0.449383	10162.2	
1.69203e+13	9.80723e+12	0.449341	10162.5	
1.69227e+13	9.80861e+12	0.449393	10167.1	
1.69252e+13	9.81021e+12	0.449356	10167.5	
1.69276e+13	9.81149e+12	0.449096	10179.5	
1.69301e+13	9.8129e+12	0.44915	10188.7	
1.69326e+13	9.81443e+12	0.449254	10191.8	
1.69352e+13	9.81606e+12	0.449377	10197	
1.69377e+13	9.8176e+12	0.449437	10203.3	
1.69401e+13	9.81897e+12	0.449628	10204	
1.69426e+13	9.82048e+12	0.449591	10210.4	
1.6945e+13	9.82186e+12	0.449667	10199.3	
1.69476e+13	9.82338e+12	0.449508	10192.2	
1.69501e+13	9.82492e+12	0.449604	10190.2	
1.69526e+13	9.82648e+12	0.449441	10196.5	
1.69551e+13	9.82785e+12	0.449307	10205.3	
1.69576e+13	9.82932e+12	0.449304	10205.9	
1.69602e+13	9.83081e+12	0.449218	10199.8	
1.69628e+13	9.83231e+12	0.449224	10199.5	
1.69653e+13	9.83388e+12	0.449276	10200.1	
1.69679e+13	9.83546e+12	0.449156	10208.3	
1.69705e+13	9.83699e+12	0.449519	10197.1	
1.6973e+13	9.83841e+12	0.449428	10199.4	
1.69756e+13	9.83969e+12	0.449573	10201.9	
1.6978e+13	9.841e+12	0.449497	10205.5	
1.69804e+13	9.84239e+12	0.449392	10207.6	
1.69828e+13	9.84373e+12	0.449339	10205.4	
1.69854e+13	9.84514e+12	0.449414	10195.7	
1.6988e+13	9.84662e+12	0.449387	10187.9	
1.69904e+13	9.84809e+12	0.449416	10178.3	
1.69929e+13	9.84945e+12	0.449582	10176.4	
1.69953e+13	9.85082e+12	0.449534	10169.9	
1.69979e+13	9.85238e+12	0.449499	10178.1	
1.70002e+13	9.85367e+12	0.449448	10186.7	
1.70028e+13	9.85522e+12	0.449303	10193.4	
1.70053e+13	9.85662e+12	0.449263	10192.1	
1.70076e+13	9.85791e+12	0.44925	10187.5	
1.70101e+13	9.85935e+12	0.449187	10190.1	
1.70126e+13	9.86065e+12	0.449129	10189.7	
1.70152e+13	9.86208e+12	0.449096	10186.1	
1.70176e+13	9.86336e+12	0.449039	10187.2	
1.702e+13	9.86481e+12	0.448972	10186.2	
1.70225e+13	9.86637e+12	0.449313	10188.3	
1.70253e+13	9.86802e+12	0.44935	10188.3	
1.70279e+13	9.86966e+12	0.449334	10183.9	
1.70303e+13	9.87097e+12	0.449395	10201.9	
1.70328e+13	9.87247e+12	0.449516	10205.2	
1.70352e+13	9.87384e+12	0.449601	10208.6	
1.70377e+13	9.87529e+12	0.449665	10214.2	
1.70403e+13	9.87675e+12	0.449411	10217.1	
1.70427e+13	9.87812e+12	0.449213	10214.7	
1.70452e+13	9.87956e+12	0.449429	10213	
1.70476e+13	9.88094e+12	0.449485	10210.7	
1.705e+13	9.88252e+12	0.449436	10203	
1.70524e+13	9.88393e+12	0.449566	10190.5	
1.70549e+13	9.88546e+12	0.449715	10196.1	
1.70572e+13	9.88681e+12	0.449722	10197.5	
1.70597e+13	9.88821e+12	0.449795	10192	
1.70624e+13	9.88973e+12	0.449764	10199.9	
1.7065e+13	9.89136e+12	0.449852	10199.1	
1.70677e+13	9.89293e+12	0.449832	10193.2	
1.70702e+13	9.89438e+12	0.449723	10203.3	
1.70726e+13	9.89585e+12	0.44965	10206.2	
1.70753e+13	9.89744e+12	0.449891	10203.4	
1.70778e+13	9.89885e+12	0.449838	10206.9	
1.70804e+13	9.90051e+12	0.449632	10216.4	
1.70828e+13	9.90189e+12	0.449668	10218.6	
1.70853e+13	9.90334e+12	0.449482	10221.1	
1.70876e+13	9.90465e+12	0.449406	10218	
1.70901e+13	9.90609e+12	0.44922	10217.3	
1.70927e+13	9.90772e+12	0.44909	10215.4	
1.70951e+13	9.9091e+12	0.449374	10215.6	
1.70977e+13	9.91064e+12	0.449414	10231.6	
1.71002e+13	9.91209e+12	0.449474	10233.6	
1.71026e+13	9.91345e+12	0.449416	10225.1	
1.71051e+13	9.91492e+12	0.449206	10226.8	
1.71077e+13	9.91645e+12	0.449155	10232.5	
1.71103e+13	9.91797e+12	0.449203	10241.9	
1.71127e+13	9.91937e+12	0.449202	10240.9	
1.71152e+13	9.92084e+12	0.449287	10242.7	
1.71179e+13	9.92242e+12	0.449189	10241	
1.71204e+13	9.92385e+12	0.449156	10242.8	
1.71229e+13	9.92533e+12	0.449377	10233.6	
1.71257e+13	9.92707e+12	0.449381	10237	
1.71283e+13	9.92863e+12	0.449472	10231.9	
1.71307e+13	9.93005e+12	0.449451	10235.7	
1.71332e+13	9.93143e+12	0.449624	10250.6	
1.71357e+13	9.93288e+12	0.449568	10247.6	
1.7138e+13	9.93404e+12	0.449633	10247.1	
1.71407e+13	9.93581e+12	0.449707	10252.9	
1.71432e+13	9.93706e+12	0.449616	10253.9	
1.71457e+13	9.93861e+12	0.449616	10242.9	
1.71482e+13	9.94e+12	0.449865	10256.4	
1.71509e+13	9.94156e+12	0.449731	10251.5	
1.71535e+13	9.94312e+12	0.449669	10246.8	
1.71559e+13	9.94447e+12	0.44977	10249.6	
1.71582e+13	9.94569e+12	0.449776	10258.2	
1.71608e+13	9.9472e+12	0.449716	10261.4	
1.71634e+13	9.9486e+12	0.449541	10272.9	
1.71658e+13	9.94999e+12	0.449649	10276.5	
1.71682e+13	9.95139e+12	0.449572	10273.2	
1.71709e+13	9.95292e+12	0.449509	10282.8	
1.71733e+13	9.95426e+12	0.449473	10273.9	
1.71759e+13	9.95586e+12	0.449571	10280.3	
1.71783e+13	9.95734e+12	0.449605	10284.7	
1.71809e+13	9.95878e+12	0.449594	10298	
1.71833e+13	9.96004e+12	0.449607	10293.4	
1.71857e+13	9.96133e+12	0.449828	10292.7	
1.71882e+13	9.96278e+12	0.449678	10285.6	
1.7191e+13	9.96443e+12	0.449749	10290.5	
1.71935e+13	9.96587e+12	0.449811	10289	
1.7196e+13	9.96719e+12	0.449761	10286.3	
1.71985e+13	9.96858e+12	0.449776	10284.9	
1.7201e+13	9.96999e+12	0.449782	10295.4	
1.72034e+13	9.97147e+12	0.449719	10283.8	
1.72059e+13	9.97287e+12	0.449656	10276.5	
1.72083e+13	9.9743e+12	0.449672	10284.6	
1.7211e+13	9.97584e+12	0.449709	10273.4	
1.72135e+13	9.97728e+12	0.449394	10263.5	
1.7216e+13	9.97883e+12	0.449353	10261.9	
1.72184e+13	9.98008e+12	0.449327	10263	
1.72208e+13	9.98136e+12	0.449145	10259.3	
1.72233e+13	9.98279e+12	0.449124	10257.8	
1.72259e+13	9.98434e+12	0.449391	10253	
1.72284e+13	9.98587e+12	0.449424	10257.8	
1.7231e+13	9.98724e+12	0.449294	10262.7	
1.72333e+13	9.98867e+12	0.449214	10254	
1.72359e+13	9.99022e+12	0.449299	10252.9	
1.72384e+13	9.99165e+12	0.449582	10251	
1.72409e+13	9.99326e+12	0.449602	10236.7	
1.72434e+13	9.99471e+12	0.449523	10237.1	
1.72459e+13	9.99602e+12	0.449833	10232.8	
1.72483e+13	9.99747e+12	0.449561	10234	
1.72508e+13	9.99885e+12	0.449417	10225.7	
1.72534e+13	1.00004e+13	0.449412	10227.8	
1.7256e+13	1.00021e+13	0.449623	10232.8	
1.72584e+13	1.00035e+13	0.449562	10230	
1.7261e+13	1.00049e+13	0.449597	10219.4	
1.72635e+13	1.00064e+13	0.449195	10225.6	
1.72659e+13	1.00078e+13	0.449384	10220.9	
1.72686e+13	1.00093e+13	0.449232	10222.7	
1.7271e+13	1.00107e+13	0.449339	10225.2	
1.72736e+13	1.00123e+13	0.44942	10229.4	
1.72762e+13	1.00138e+13	0.449633	10232.8	
1.72787e+13	1.00152e+13	0.449687	10227.9	
1.72811e+13	1.00166e+13	0.449454	10224.7	
1.72836e+13	1.00181e+13	0.449462	10225.8	
1.72861e+13	1.00194e+13	0.449525	10226.1	
1.72887e+13	1.00209e+13	0.449564	10237.5	
1.72912e+13	1.00224e+13	0.449555	10239.2	
1.72938e+13	1.00239e+13	0.449756	10228.8	
1.72964e+13	1.00255e+13	0.449656	10211.7	
1.72987e+13	1.00268e+13	0.449577	10196.1	
1.73013e+13	1.00284e+13	0.449636	10197.5	
1.73037e+13	1.00297e+13	0.449822	10190.8	
1.73063e+13	1.00312e+13	0.449822	10191	
1.73087e+13	1.00326e+13	0.449699	10200	
1.73111e+13	1.00339e+13	0.44988	10192.1	
1.73136e+13	1.00354e+13	0.449886	10184.6	
1.73161e+13	1.00368e+13	0.449665	10183.6	
1.73186e+13	1.00382e+13	0.449552	10193.5	
1.73212e+13	1.00397e+13	0.449479	10202.6	
1.73236e+13	1.0041e+13	0.449497	10201.2	
1.73262e+13	1.00426e+13	0.449548	10214.7	
1.73287e+13	1.0044e+13	0.449848	10214.6	
1.73311e+13	1.00454e+13	0.449962	10210.7	
1.73336e+13	1.00468e+13	0.450082	10205.7	
1.7336e+13	1.00482e+13	0.450144	10202.6	
1.73386e+13	1.00497e+13	0.450116	10189.5	
1.73411e+13	1.00512e+13	0.450102	10189.4	
1.73437e+13	1.00527e+13	0.450157	10199.1	
1.73461e+13	1.00542e+13	0.449976	10198.2	
1.73484e+13	1.00554e+13	0.450052	10187	
1.73508e+13	1.00568e+13	0.450145	10186.6	
1.73535e+13	1.00584e+13	0.450141	10188.3	
1.7356e+13	1.00599e+13	0.450031	10193	
1.73588e+13	1.00617e+13	0.45023	10189.3	
1.73613e+13	1.00633e+13	0.450246	10189.6	
1.73638e+13	1.00648e+13	0.450365	10186.8	
1.73664e+13	1.00663e+13	0.450311	10182.8	
1.73689e+13	1.00678e+13	0.450361	10185.4	
1.73715e+13	1.00694e+13	0.450503	10189.5	
1.73741e+13	1.0071e+13	0.450642	10184.5	
1.73767e+13	1.00724e+13	0.450756	10176	
1.73791e+13	1.00738e+13	0.450909	10177.8	
1.73816e+13	1.00752e+13	0.450925	10177.4	
1.73839e+13	1.00765e+13	0.450799	10176.3	
1.73863e+13	1.00779e+13	0.450729	10182.1	
1.7389e+13	1.00794e+13	0.45081	10184.1	
1.73917e+13	1.00811e+13	0.45085	10193.2	
1.73943e+13	1.00827e+13	0.450623	10190.2	
1.73968e+13	1.00841e+13	0.450664	10197.2	
1.73994e+13	1.00856e+13	0.45056	10190.7	
1.74021e+13	1.00871e+13	0.450479	10185.5	
1.74047e+13	1.00886e+13	0.450405	10182.8	
1.74069e+13	1.00898e+13	0.450223	10199.6	
1.74095e+13	1.00914e+13	0.450248	10193.2	
1.7412e+13	1.00928e+13	0.450233	10199	
1.74144e+13	1.00942e+13	0.450188	10202.9	
1.74168e+13	1.00956e+13	0.450164	10206.6	
1.74192e+13	1.0097e+13	0.450073	10215.2	
1.74217e+13	1.00985e+13	0.450072	10219.2	
1.74241e+13	1.00998e+13	0.450226	10222	
1.74266e+13	1.01013e+13	0.450167	10223.5	
1.74289e+13	1.01027e+13	0.449968	10231	
1.74313e+13	1.0104e+13	0.450226	10218.6	
1.74338e+13	1.01054e+13	0.45021	10220.3	
1.74365e+13	1.01071e+13	0.450519	10217.4	
1.74389e+13	1.01086e+13	0.450687	10217.7	
1.74414e+13	1.01101e+13	0.450769	10209.7	
1.74439e+13	1.01116e+13	0.450773	10215.9	
1.74464e+13	1.0113e+13	0.450966	10214.9	
1.74488e+13	1.01143e+13	0.451015	10215.8	
1.74513e+13	1.01157e+13	0.451114	10212.8	
1.74537e+13	1.0117e+13	0.451116	10222.2	
1.74561e+13	1.01183e+13	0.451113	10238	
1.74585e+13	1.01197e+13	0.450944	10235.2	
1.74609e+13	1.0121e+13	0.450872	10240	
1.74634e+13	1.01223e+13	0.450939	10248	
1.74658e+13	1.01237e+13	0.450847	10243.9	
1.74682e+13	1.01251e+13	0.450884	10249.7	
1.74707e+13	1.01266e+13	0.450943	10238.6	
1.74731e+13	1.0128e+13	0.450746	10228.6	
1.74755e+13	1.01293e+13	0.450745	10233.2	
1.74779e+13	1.01308e+13	0.450884	10229.9	
1.74805e+13	1.01324e+13	0.45088	10225.8	
1.74831e+13	1.01339e+13	0.451118	10223.3	
1.74855e+13	1.01353e+13	0.451055	10219.7	
1.7488e+13	1.01366e+13	0.451304	10211.5	
1.74904e+13	1.0138e+13	0.451284	10211.3	
1.7493e+13	1.01396e+13	0.451324	10204.2	
1.74956e+13	1.01411e+13	0.451508	10205.8	
1.7498e+13	1.01424e+13	0.451415	10202.8	
1.75004e+13	1.01438e+13	0.451416	10209.4	
1.75029e+13	1.01452e+13	0.451222	10204.1	
1.75055e+13	1.01468e+13	0.451137	10206.4	
1.75081e+13	1.01484e+13	0.450777	10202.4	
1.75106e+13	1.01499e+13	0.450814	10207.2	
1.75131e+13	1.01512e+13	0.450594	10207	
1.75155e+13	1.01527e+13	0.450685	10205.5	
1.75181e+13	1.01542e+13	0.450728	10197.5	
1.75205e+13	1.01556e+13	0.450883	10194.6	
1.75229e+13	1.01569e+13	0.450979	10197.3	
1.75254e+13	1.01585e+13	0.45121	10196.6	
1.75279e+13	1.01598e+13	0.45124	10196.5	
1.75304e+13	1.01613e+13	0.451231	10196.4	
1.7533e+13	1.01628e+13	0.451185	10204.5	
1.75356e+13	1.01643e+13	0.451414	10191.6	
1.7538e+13	1.01657e+13	0.451202	10208.7	
1.75405e+13	1.01673e+13	0.451238	10215.4	
1.75432e+13	1.01689e+13	0.45134	10212.7	
1.75456e+13	1.01702e+13	0.451332	10211.9	
1.75482e+13	1.01717e+13	0.451272	10215.6	
1.75508e+13	1.01732e+13	0.451456	10215.3	
1.75535e+13	1.01749e+13	0.451438	10207.4	
1.7556e+13	1.01763e+13	0.451499	10204.2	
1.75586e+13	1.01778e+13	0.451354	10198.1	
1.75612e+13	1.01793e+13	0.451461	10193.1	
1.75638e+13	1.0181e+13	0.451517	10194.8	
1.75662e+13	1.01824e+13	0.451701	10190.6	
1.75687e+13	1.01838e+13	0.45162	10192	
1.7571e+13	1.01852e+13	0.451367	10184	
1.75735e+13	1.01867e+13	0.451343	10191.6	
1.7576e+13	1.01881e+13	0.451283	10179	
1.75785e+13	1.01897e+13	0.451361	10177.3	
1.7581e+13	1.01911e+13	0.451396	10181.8	
1.75836e+13	1.01926e+13	0.451504	10182.3	
1.7586e+13	1.01939e+13	0.451418	10182.5	
1.75884e+13	1.01952e+13	0.451374	10190.2	
1.75909e+13	1.01966e+13	0.451256	10178.4	
1.75932e+13	1.01977e+13	0.451198	10183.1	
1.75958e+13	1.01992e+13	0.451043	10188.2	
1.75984e+13	1.02008e+13	0.450861	10190.9	
1.76008e+13	1.02022e+13	0.45082	10196.1	
1.76033e+13	1.02037e+13	0.450923	10202.2	
1.76056e+13	1.02049e+13	0.450888	10198.7	
1.76082e+13	1.02064e+13	0.450707	10208	
1.76108e+13	1.02078e+13	0.450736	10207.8	
1.76131e+13	1.02091e+13	0.450855	10218.5	
1.76157e+13	1.02107e+13	0.450902	10215.2	
1.76182e+13	1.02122e+13	0.450853	10218.2	
1.76208e+13	1.02136e+13	0.450953	10212.7	
1.76232e+13	1.02149e+13	0.451172	10207.1	
1.76256e+13	1.02162e+13	0.451165	10196.6	
1.7628e+13	1.02174e+13	0.45114	10191.1	
1.76305e+13	1.02188e+13	0.451074	10180.4	
1.7633e+13	1.02203e+13	0.451181	10187.4	
1.76355e+13	1.02217e+13	0.451058	10189.2	
1.76379e+13	1.02231e+13	0.450996	10202.9	
1.76403e+13	1.02245e+13	0.45086	10204.1	
1.76429e+13	1.0226e+13	0.451084	10206.8	
1.76453e+13	1.02275e+13	0.451301	10212.6	
1.76478e+13	1.02287e+13	0.451256	10212.6	
1.76503e+13	1.02302e+13	0.451264	10218.5	
1.76527e+13	1.02317e+13	0.451245	10224.9	
1.76553e+13	1.02332e+13	0.451121	10224.3	
1.76579e+13	1.02346e+13	0.451019	10215.7	
1.76604e+13	1.02361e+13	0.450814	10222	
1.76627e+13	1.02373e+13	0.451153	10212.8	
1.76652e+13	1.02387e+13	0.451044	10208.2	
1.76677e+13	1.02402e+13	0.45112	10194.9	
1.76703e+13	1.02418e+13	0.451246	10192.8	
1.76728e+13	1.02431e+13	0.451393	10193.1	
1.76756e+13	1.02449e+13	0.451438	10181.7	
1.76781e+13	1.02465e+13	0.451379	10182.9	
1.76806e+13	1.02481e+13	0.451594	10191	
1.76832e+13	1.02496e+13	0.451585	10180.9	
1.76859e+13	1.02512e+13	0.451509	10182.3	
1.7688e+13	1.02523e+13	0.451424	10191.1	
1.76905e+13	1.02538e+13	0.451324	10203	
1.76931e+13	1.02553e+13	0.45144	10205.6	
1.76956e+13	1.02567e+13	0.451289	10207.7	
1.76981e+13	1.02582e+13	0.451417	10194.5	
1.77006e+13	1.02596e+13	0.451377	10197.3	
1.77031e+13	1.02612e+13	0.45128	10207.7	
1.77057e+13	1.02627e+13	0.451057	10209.6	
1.77083e+13	1.02641e+13	0.451228	10206.3	
1.77106e+13	1.02655e+13	0.451165	10203.3	
1.77131e+13	1.0267e+13	0.451162	10203.5	
1.77156e+13	1.02684e+13	0.451133	10206.4	
1.77181e+13	1.02699e+13	0.451099	10202.7	
1.77207e+13	1.02714e+13	0.451224	10206.7	
1.77231e+13	1.02728e+13	0.4512	10210.2	
1.77256e+13	1.02742e+13	0.451113	10205.6	
1.77279e+13	1.02755e+13	0.45105	10196.4	
1.77303e+13	1.02768e+13	0.450964	10205.4	
1.77328e+13	1.02782e+13	0.450855	10212	
1.77354e+13	1.02797e+13	0.451027	10207.7	
1.77378e+13	1.02809e+13	0.450839	10202.8	
1.77403e+13	1.02824e+13	0.450886	10195	
1.77427e+13	1.02837e+13	0.450666	10198.3	
1.77452e+13	1.02851e+13	0.450699	10207.8	
1.77477e+13	1.02866e+13	0.450852	10207	
1.77502e+13	1.02881e+13	0.450737	10218.7	
1.77528e+13	1.02897e+13	0.450642	10212.3	
1.77554e+13	1.02913e+13	0.450688	10217.6	
1.77579e+13	1.02928e+13	0.450524	10229.8	
1.77606e+13	1.02943e+13	0.450652	10218.3	
1.7763e+13	1.02956e+13	0.45072	10227.5	
1.77655e+13	1.0297e+13	0.450509	10231.7	
1.7768e+13	1.02984e+13	0.450634	10221.9	
1.77706e+13	1.02999e+13	0.450588	10219.5	
1.7773e+13	1.03012e+13	0.450661	10221.9	
1.77755e+13	1.03026e+13	0.450769	10222.1	
1.77778e+13	1.03039e+13	0.450685	10218.7	
1.77801e+13	1.03051e+13	0.450662	10224.7	
1.77828e+13	1.03067e+13	0.450866	10226.8	
1.77854e+13	1.03082e+13	0.450923	10231.1	
1.77878e+13	1.03097e+13	0.451078	10216.9	
1.77903e+13	1.03112e+13	0.451284	10223.6	
1.7793e+13	1.03129e+13	0.451324	10218.5	
1.77956e+13	1.03144e+13	0.451344	10224.9	
1.77982e+13	1.03161e+13	0.451399	10221.7	
1.78008e+13	1.03176e+13	0.451496	10227.5	
1.78034e+13	1.03191e+13	0.451381	10225.9	
1.78058e+13	1.03205e+13	0.451156	10227.9	
1.78083e+13	1.0322e+13	0.451074	10235.7	
1.78108e+13	1.03235e+13	0.451123	10228.3	
1.78133e+13	1.03249e+13	0.451316	10229.3	
1.78158e+13	1.03263e+13	0.451236	10236.8	
1.78184e+13	1.03279e+13	0.451044	10237.3	
1.78208e+13	1.03294e+13	0.451106	10233.4	
1.78231e+13	1.03308e+13	0.451164	10232.2	
1.78256e+13	1.03324e+13	0.451207	10230.3	
1.78282e+13	1.0334e+13	0.451322	10251.4	
1.78306e+13	1.03354e+13	0.451205	10257.9	
1.78331e+13	1.03367e+13	0.451255	10260.6	
1.78356e+13	1.03383e+13	0.451296	10260.3	
1.7838e+13	1.03397e+13	0.451202	10262.5	
1.78404e+13	1.03412e+13	0.451142	10271.1	
1.78428e+13	1.03425e+13	0.45126	10281.5	
1.78453e+13	1.03439e+13	0.451105	10286.5	
1.78478e+13	1.03453e+13	0.45104	10284.3	
1.78504e+13	1.03469e+13	0.450997	10286.3	
1.78528e+13	1.03483e+13	0.451267	10273.4	
1.78553e+13	1.03497e+13	0.451227	10275.9	
1.78579e+13	1.03512e+13	0.451393	10270.7	
1.78604e+13	1.03526e+13	0.451305	10270.2	
1.7863e+13	1.03541e+13	0.451365	10268.9	
1.78654e+13	1.03555e+13	0.451323	10267.7	
1.7868e+13	1.0357e+13	0.45149	10263.7	
1.78704e+13	1.03583e+13	0.4517	10260.8	
1.78728e+13	1.03597e+13	0.451519	10269	
1.78753e+13	1.03611e+13	0.451607	10280.7	
1.78779e+13	1.03627e+13	0.451676	10278.4	
1.78804e+13	1.03641e+13	0.451707	10287	
1.78828e+13	1.03656e+13	0.451743	10290.9	
1.78854e+13	1.03671e+13	0.451528	10284.4	
1.78878e+13	1.03685e+13	0.451609	10280.5	
1.78904e+13	1.037e+13	0.451889	10272.4	
1.78929e+13	1.03715e+13	0.451955	10266.8	
1.78952e+13	1.03726e+13	0.451895	10271.3	
1.78977e+13	1.0374e+13	0.452076	10268.4	
1.79002e+13	1.03755e+13	0.451707	10270.1	
1.79029e+13	1.03771e+13	0.451533	10271.2	
1.79055e+13	1.03786e+13	0.451585	10277.8	
1.7908e+13	1.038e+13	0.451515	10285.6	
1.79105e+13	1.03815e+13	0.451461	10286.8	
1.7913e+13	1.03829e+13	0.451639	10288.8	
1.79157e+13	1.03846e+13	0.451814	10299.2	
1.79181e+13	1.0386e+13	0.452002	10293.3	
1.79206e+13	1.03874e+13	0.451817	10292.8	
1.79232e+13	1.03889e+13	0.452035	10290.1	
1.79256e+13	1.03904e+13	0.452259	10289.3	
1.7928e+13	1.03917e+13	0.452225	10287.3	
1.79306e+13	1.03932e+13	0.452215	10294.5	
1.79331e+13	1.03946e+13	0.452271	10293.6	
1.79355e+13	1.03959e+13	0.452346	10290.8	
1.79381e+13	1.03973e+13	0.452499	10292	
1.79404e+13	1.03987e+13	0.452559	10287.9	
1.79429e+13	1.04001e+13	0.452696	10293.2	
1.79454e+13	1.04015e+13	0.452648	10302.9	
1.79479e+13	1.0403e+13	0.452566	10302.7	
1.79504e+13	1.04044e+13	0.452689	10303.6	
1.79528e+13	1.0406e+13	0.452441	10300.1	
1.79553e+13	1.04074e+13	0.452476	10300.4	
1.79578e+13	1.04089e+13	0.452269	10302.9	
1.79602e+13	1.04103e+13	0.452201	10309.1	
1.79627e+13	1.04117e+13	0.452195	10311	
1.7965e+13	1.04129e+13	0.452161	10318.3	
1.79674e+13	1.04143e+13	0.452166	10318.9	
1.797e+13	1.04158e+13	0.452057	10329	
1.79725e+13	1.04172e+13	0.452005	10337.9	
1.7975e+13	1.04187e+13	0.451955	10343.3	
1.79776e+13	1.04203e+13	0.451937	10336.7	
1.79801e+13	1.04218e+13	0.451929	10339.7	
1.79827e+13	1.04233e+13	0.451639	10332.3	
1.79852e+13	1.04247e+13	0.45144	10341.9	
1.79878e+13	1.04262e+13	0.451417	10337.9	
1.79902e+13	1.04275e+13	0.451361	10327.2	
1.79927e+13	1.0429e+13	0.451481	10341.8	
1.79953e+13	1.04304e+13	0.451433	10329.5	
1.79978e+13	1.04318e+13	0.451512	10328.7	
1.80003e+13	1.04334e+13	0.451648	10329.6	
1.80029e+13	1.04349e+13	0.451685	10324.9	
1.80053e+13	1.04362e+13	0.451874	10314.2	
1.80077e+13	1.04376e+13	0.451762	10309.8	
1.80102e+13	1.04391e+13	0.451865	10308.5	
1.80127e+13	1.04406e+13	0.452027	10312.5	
1.80152e+13	1.04421e+13	0.452031	10319.3	
1.80177e+13	1.04436e+13	0.452004	10334.7	
1.80203e+13	1.04452e+13	0.452034	10340.8	
1.80227e+13	1.04465e+13	0.452088	10344.6	
1.80253e+13	1.04482e+13	0.452319	10340.6	
1.80278e+13	1.04496e+13	0.452244	10340.9	
1.80303e+13	1.04511e+13	0.452125	10347.9	
1.80327e+13	1.04524e+13	0.452191	10343.9	
1.80352e+13	1.0454e+13	0.452218	10337.9	
1.80377e+13	1.04554e+13	0.452212	10333.6	
1.80401e+13	1.04567e+13	0.452358	10330.6	
1.80425e+13	1.04582e+13	0.452429	10340.6	
1.80453e+13	1.04598e+13	0.452397	10335.4	
1.80478e+13	1.04613e+13	0.452297	10331.6	
1.80504e+13	1.04628e+13	0.452568	10328	
1.8053e+13	1.04643e+13	0.452436	10329.6	
1.80555e+13	1.04658e+13	0.452329	10331.1	
1.8058e+13	1.04672e+13	0.452432	10325.6	
1.80604e+13	1.04685e+13	0.452443	10321.8	
