Time_aver	Time_std	x0	x1	
4.73465e+12	2.74513e+12	0.56776	100.86	
4.73708e+12	2.74649e+12	0.567842	100.804	
4.73968e+12	2.74796e+12	0.567736	100.854	
4.74225e+12	2.74946e+12	0.56767	100.888	
4.74464e+12	2.75069e+12	0.56774	100.958	
4.74698e+12	2.75195e+12	0.567645	100.938	
4.74945e+12	2.75329e+12	0.567344	100.922	
4.75192e+12	2.75461e+12	0.567631	100.976	
4.75432e+12	2.75599e+12	0.567728	100.914	
4.75672e+12	2.75736e+12	0.567925	100.854	
4.75918e+12	2.75875e+12	0.567906	100.852	
4.76182e+12	2.76026e+12	0.567787	100.82	
4.76429e+12	2.76174e+12	0.567589	100.762	
4.76691e+12	2.76321e+12	0.567536	100.782	
4.76928e+12	2.76444e+12	0.567592	100.836	
4.77166e+12	2.76582e+12	0.567505	100.836	
4.77419e+12	2.76723e+12	0.567526	100.808	
4.77668e+12	2.76875e+12	0.56753	100.812	
4.7792e+12	2.77024e+12	0.567634	100.85	
4.78174e+12	2.77171e+12	0.567771	100.846	
4.7843e+12	2.77321e+12	0.567582	100.816	
4.78688e+12	2.77467e+12	0.567622	100.8	
4.78935e+12	2.77606e+12	0.567694	100.804	
4.79179e+12	2.77755e+12	0.567653	100.774	
4.79409e+12	2.77885e+12	0.567548	100.764	
4.79657e+12	2.78036e+12	0.567556	100.766	
4.79901e+12	2.78169e+12	0.567704	100.78	
4.80145e+12	2.78313e+12	0.567703	100.752	
4.80386e+12	2.7845e+12	0.567762	100.736	
4.80635e+12	2.78605e+12	0.567548	100.768	
4.80889e+12	2.78755e+12	0.567431	100.814	
4.8114e+12	2.78899e+12	0.567302	100.838	
4.81387e+12	2.79036e+12	0.56742	100.78	
4.81627e+12	2.79166e+12	0.567563	100.728	
4.81866e+12	2.79303e+12	0.567412	100.722	
4.82103e+12	2.79434e+12	0.56784	100.708	
4.82367e+12	2.79596e+12	0.568001	100.694	
4.82619e+12	2.79736e+12	0.568022	100.66	
4.82858e+12	2.79869e+12	0.567828	100.674	
4.83113e+12	2.80024e+12	0.567744	100.69	
4.83344e+12	2.80141e+12	0.567532	100.626	
4.83589e+12	2.80276e+12	0.567669	100.656	
4.8384e+12	2.80412e+12	0.567744	100.67	
4.84097e+12	2.80567e+12	0.567485	100.686	
4.84341e+12	2.8071e+12	0.567349	100.724	
4.84599e+12	2.80854e+12	0.567497	100.724	
4.84843e+12	2.80991e+12	0.567472	100.744	
4.85091e+12	2.81135e+12	0.567305	100.8	
4.85333e+12	2.81269e+12	0.56741	100.744	
4.85578e+12	2.81412e+12	0.567185	100.79	
4.85827e+12	2.81549e+12	0.567069	100.834	
4.86074e+12	2.81697e+12	0.56731	100.84	
4.86338e+12	2.81849e+12	0.567522	100.844	
4.86579e+12	2.8198e+12	0.567468	100.832	
4.86823e+12	2.82129e+12	0.567418	100.802	
4.87066e+12	2.82268e+12	0.567327	100.82	
4.87331e+12	2.82428e+12	0.56734	100.816	
4.87577e+12	2.82576e+12	0.567238	100.834	
4.8783e+12	2.82728e+12	0.567419	100.846	
4.88076e+12	2.82867e+12	0.567291	100.85	
4.88336e+12	2.83024e+12	0.567204	100.89	
4.88592e+12	2.83182e+12	0.567263	100.894	
4.88843e+12	2.83333e+12	0.567418	100.908	
4.89105e+12	2.83487e+12	0.567716	100.908	
4.89361e+12	2.83641e+12	0.567792	100.884	
4.89614e+12	2.838e+12	0.567667	100.854	
4.89852e+12	2.83932e+12	0.567493	100.858	
4.90098e+12	2.84077e+12	0.56755	100.862	
4.90358e+12	2.84233e+12	0.567782	100.854	
4.90612e+12	2.84384e+12	0.567924	100.834	
4.90858e+12	2.84527e+12	0.568011	100.814	
4.91099e+12	2.84659e+12	0.567938	100.832	
4.91341e+12	2.84798e+12	0.568102	100.842	
4.91593e+12	2.84946e+12	0.567712	100.866	
4.91845e+12	2.85099e+12	0.567842	100.788	
4.92095e+12	2.85249e+12	0.567598	100.788	
4.92351e+12	2.85407e+12	0.567801	100.806	
4.92601e+12	2.85547e+12	0.567984	100.796	
4.92843e+12	2.85686e+12	0.567832	100.81	
4.93101e+12	2.85834e+12	0.567887	100.792	
4.93359e+12	2.85983e+12	0.568018	100.784	
4.93607e+12	2.8614e+12	0.568336	100.818	
4.93846e+12	2.86282e+12	0.568239	100.816	
4.94088e+12	2.86428e+12	0.568125	100.814	
4.94331e+12	2.86565e+12	0.568072	100.842	
4.94575e+12	2.867e+12	0.56844	100.814	
4.94844e+12	2.86863e+12	0.568456	100.84	
4.95093e+12	2.87014e+12	0.56856	100.816	
4.95348e+12	2.87163e+12	0.568604	100.804	
4.95599e+12	2.87306e+12	0.568907	100.786	
4.9583e+12	2.87447e+12	0.568886	100.808	
4.96083e+12	2.8759e+12	0.56907	100.784	
4.96323e+12	2.87729e+12	0.568701	100.834	
4.9657e+12	2.87863e+12	0.568819	100.792	
4.96816e+12	2.87993e+12	0.568932	100.802	
4.97075e+12	2.88139e+12	0.568868	100.776	
4.97329e+12	2.88283e+12	0.568819	100.744	
4.9757e+12	2.88422e+12	0.568828	100.728	
4.97824e+12	2.88572e+12	0.568979	100.734	
4.98071e+12	2.88712e+12	0.568921	100.732	
4.98321e+12	2.88847e+12	0.568806	100.746	
4.98577e+12	2.89001e+12	0.568858	100.714	
4.9881e+12	2.89133e+12	0.568922	100.68	
4.99062e+12	2.89279e+12	0.568981	100.714	
4.99309e+12	2.89423e+12	0.569133	100.7	
4.99556e+12	2.89565e+12	0.569318	100.69	
4.99797e+12	2.89715e+12	0.569343	100.704	
5.00062e+12	2.89864e+12	0.569112	100.734	
5.00289e+12	2.89985e+12	0.568969	100.706	
5.00544e+12	2.90129e+12	0.568962	100.71	
5.00799e+12	2.90273e+12	0.568911	100.698	
5.01047e+12	2.90419e+12	0.568941	100.67	
5.01306e+12	2.90565e+12	0.568874	100.708	
5.01559e+12	2.9072e+12	0.568874	100.73	
5.01799e+12	2.90845e+12	0.569037	100.694	
5.02031e+12	2.90976e+12	0.569172	100.704	
5.0228e+12	2.91112e+12	0.569366	100.674	
5.02519e+12	2.91253e+12	0.569186	100.752	
5.02777e+12	2.91394e+12	0.569324	100.798	
5.03023e+12	2.91547e+12	0.569542	100.812	
5.03273e+12	2.91689e+12	0.56944	100.856	
5.03527e+12	2.91836e+12	0.569525	100.91	
5.03768e+12	2.91964e+12	0.569797	100.946	
5.04028e+12	2.92117e+12	0.569754	100.942	
5.04274e+12	2.92253e+12	0.569636	100.962	
5.04514e+12	2.92393e+12	0.569603	100.972	
5.04739e+12	2.92523e+12	0.569602	100.998	
5.04994e+12	2.92688e+12	0.56935	101.006	
5.05242e+12	2.92833e+12	0.56899	100.976	
5.05477e+12	2.92975e+12	0.568603	100.97	
5.05725e+12	2.93115e+12	0.568739	100.904	
5.05962e+12	2.93258e+12	0.568544	100.928	
5.06207e+12	2.9339e+12	0.568603	100.942	
5.06469e+12	2.9354e+12	0.568207	100.958	
5.06725e+12	2.93691e+12	0.568139	100.938	
5.06986e+12	2.9385e+12	0.568277	100.962	
5.07241e+12	2.93998e+12	0.56825	100.958	
5.07486e+12	2.94137e+12	0.568279	100.942	
5.07714e+12	2.94256e+12	0.568268	100.95	
5.07969e+12	2.94408e+12	0.568359	100.98	
5.08208e+12	2.94544e+12	0.568434	100.932	
5.08457e+12	2.9469e+12	0.568435	100.926	
5.08713e+12	2.94834e+12	0.568517	100.908	
5.08961e+12	2.94984e+12	0.568656	100.9	
5.09226e+12	2.95139e+12	0.568658	100.912	
5.09464e+12	2.95271e+12	0.568973	100.896	
5.09714e+12	2.95428e+12	0.568924	100.888	
5.09968e+12	2.95572e+12	0.56883	100.896	
5.10233e+12	2.95729e+12	0.568831	100.934	
5.10478e+12	2.95863e+12	0.568945	100.876	
5.10708e+12	2.96e+12	0.569045	100.89	
5.10953e+12	2.96145e+12	0.568997	100.91	
5.11202e+12	2.96287e+12	0.568928	100.898	
5.11458e+12	2.96438e+12	0.568812	100.892	
5.11704e+12	2.96581e+12	0.56872	100.89	
5.11953e+12	2.96723e+12	0.568795	100.896	
5.12206e+12	2.96868e+12	0.568853	100.906	
5.12457e+12	2.97016e+12	0.569073	100.904	
5.12698e+12	2.97154e+12	0.569144	100.87	
5.1295e+12	2.97303e+12	0.56914	100.9	
5.13193e+12	2.9744e+12	0.569099	100.918	
5.13444e+12	2.97577e+12	0.569118	100.91	
5.13689e+12	2.977e+12	0.569258	100.926	
5.1395e+12	2.97859e+12	0.569197	100.924	
5.14211e+12	2.98016e+12	0.569104	100.916	
5.14469e+12	2.98162e+12	0.568918	100.856	
5.14726e+12	2.98316e+12	0.568864	100.872	
5.14972e+12	2.98457e+12	0.568895	100.882	
5.15221e+12	2.98598e+12	0.569019	100.918	
5.15471e+12	2.98753e+12	0.569011	100.924	
5.15731e+12	2.98905e+12	0.569065	100.948	
5.15976e+12	2.99042e+12	0.568987	100.996	
5.16221e+12	2.99182e+12	0.568927	101.024	
5.16473e+12	2.99336e+12	0.568912	101.058	
5.16715e+12	2.99479e+12	0.568772	101.088	
5.16973e+12	2.99631e+12	0.568755	101.11	
5.17228e+12	2.99777e+12	0.56873	101.082	
5.17474e+12	2.99912e+12	0.568883	101.096	
5.17719e+12	3.00058e+12	0.568776	101.124	
5.17989e+12	3.00223e+12	0.568695	101.134	
5.18237e+12	3.00369e+12	0.568695	101.112	
5.18492e+12	3.0052e+12	0.568542	101.124	
5.18735e+12	3.00663e+12	0.568535	101.1	
5.18975e+12	3.00799e+12	0.568472	101.096	
5.19221e+12	3.00933e+12	0.568363	101.076	
5.19475e+12	3.01072e+12	0.5685	101.056	
5.19713e+12	3.01208e+12	0.568344	101.022	
5.19968e+12	3.01354e+12	0.56841	101.074	
5.20209e+12	3.01491e+12	0.568526	101.106	
5.20469e+12	3.01629e+12	0.568512	101.104	
5.20723e+12	3.01779e+12	0.568544	101.056	
5.20972e+12	3.01932e+12	0.568508	101.084	
5.21229e+12	3.02079e+12	0.568491	101.074	
5.21462e+12	3.0221e+12	0.568452	101.068	
5.2171e+12	3.02349e+12	0.568395	101.156	
5.21952e+12	3.02495e+12	0.568465	101.12	
5.22224e+12	3.02653e+12	0.568479	101.1	
5.22477e+12	3.02804e+12	0.568617	101.096	
5.22726e+12	3.02943e+12	0.568885	101.076	
5.22973e+12	3.03085e+12	0.568931	101.096	
5.23227e+12	3.03243e+12	0.569146	101.104	
5.23477e+12	3.03389e+12	0.569285	101.1	
5.23731e+12	3.03543e+12	0.569544	101.098	
5.23991e+12	3.03701e+12	0.569532	101.126	
5.24252e+12	3.03851e+12	0.569578	101.178	
5.24513e+12	3.04003e+12	0.569758	101.152	
5.24775e+12	3.04142e+12	0.569718	101.144	
5.25035e+12	3.0429e+12	0.56953	101.12	
5.25279e+12	3.04429e+12	0.56959	101.104	
5.25525e+12	3.0457e+12	0.569652	101.062	
5.25772e+12	3.04712e+12	0.569633	101.078	
5.2602e+12	3.0487e+12	0.569715	101.126	
5.26271e+12	3.05029e+12	0.569656	101.096	
5.26534e+12	3.05182e+12	0.569226	101.096	
5.2679e+12	3.05334e+12	0.569267	101.06	
5.27048e+12	3.0548e+12	0.569351	100.986	
5.27297e+12	3.05625e+12	0.569455	100.902	
5.27559e+12	3.05778e+12	0.56949	100.926	
5.27822e+12	3.05931e+12	0.569443	100.932	
5.28079e+12	3.0607e+12	0.569635	100.902	
5.28327e+12	3.06211e+12	0.569398	100.892	
5.28589e+12	3.06369e+12	0.569367	100.856	
5.28858e+12	3.06534e+12	0.569327	100.888	
5.29107e+12	3.06679e+12	0.569517	100.868	
5.29369e+12	3.06827e+12	0.569497	100.892	
5.2962e+12	3.06969e+12	0.569273	100.886	
5.29886e+12	3.07132e+12	0.569243	100.806	
5.30134e+12	3.0727e+12	0.569202	100.792	
5.30382e+12	3.07422e+12	0.569133	100.704	
5.30636e+12	3.07573e+12	0.56915	100.702	
5.3088e+12	3.07716e+12	0.569093	100.684	
5.31149e+12	3.07874e+12	0.569285	100.634	
5.31402e+12	3.08019e+12	0.569374	100.662	
5.31658e+12	3.08153e+12	0.569313	100.684	
5.31909e+12	3.08303e+12	0.568988	100.682	
5.32179e+12	3.08463e+12	0.569144	100.574	
5.32421e+12	3.08593e+12	0.569029	100.56	
5.32659e+12	3.08728e+12	0.568982	100.558	
5.32894e+12	3.08868e+12	0.569132	100.524	
5.33134e+12	3.09005e+12	0.569456	100.44	
5.33391e+12	3.09158e+12	0.569232	100.476	
5.33648e+12	3.09323e+12	0.569031	100.486	
5.33905e+12	3.09468e+12	0.569062	100.444	
5.3415e+12	3.09613e+12	0.569041	100.426	
5.34404e+12	3.09764e+12	0.569218	100.43	
5.34645e+12	3.09897e+12	0.56934	100.446	
5.34893e+12	3.10042e+12	0.569339	100.456	
5.35139e+12	3.10196e+12	0.569256	100.396	
5.35379e+12	3.10331e+12	0.569162	100.456	
5.35635e+12	3.10486e+12	0.569164	100.5	
5.35903e+12	3.10652e+12	0.569001	100.59	
5.3615e+12	3.10788e+12	0.569188	100.566	
5.364e+12	3.10944e+12	0.569106	100.564	
5.36638e+12	3.11082e+12	0.569414	100.514	
5.3688e+12	3.11224e+12	0.56912	100.524	
5.37136e+12	3.1137e+12	0.569282	100.526	
5.37378e+12	3.11516e+12	0.569342	100.492	
5.37625e+12	3.11647e+12	0.569354	100.49	
5.37885e+12	3.11804e+12	0.569352	100.534	
5.38128e+12	3.11941e+12	0.569274	100.572	
5.38386e+12	3.12082e+12	0.569181	100.578	
5.3864e+12	3.12233e+12	0.569237	100.614	
5.38906e+12	3.124e+12	0.56925	100.606	
5.3917e+12	3.12557e+12	0.56925	100.7	
5.39416e+12	3.127e+12	0.569103	100.736	
5.39672e+12	3.12842e+12	0.569445	100.738	
5.3993e+12	3.12985e+12	0.569847	100.75	
5.40191e+12	3.13144e+12	0.569993	100.782	
5.40444e+12	3.13289e+12	0.570034	100.77	
5.40703e+12	3.13444e+12	0.569892	100.786	
5.40955e+12	3.13589e+12	0.569729	100.738	
5.41192e+12	3.13729e+12	0.569584	100.728	
5.41444e+12	3.13875e+12	0.569646	100.73	
5.41687e+12	3.14008e+12	0.569504	100.696	
5.41929e+12	3.14148e+12	0.569519	100.688	
5.42175e+12	3.14291e+12	0.569347	100.656	
5.4242e+12	3.14435e+12	0.569078	100.64	
5.42666e+12	3.14582e+12	0.56911	100.662	
5.42912e+12	3.14717e+12	0.569075	100.696	
5.43144e+12	3.14848e+12	0.569085	100.756	
5.43392e+12	3.14979e+12	0.569122	100.704	
5.43639e+12	3.15128e+12	0.569072	100.72	
5.43889e+12	3.15276e+12	0.569116	100.726	
5.4415e+12	3.15437e+12	0.568976	100.73	
5.44415e+12	3.15587e+12	0.569059	100.704	
5.44659e+12	3.15722e+12	0.569081	100.608	
5.44902e+12	3.15855e+12	0.568879	100.572	
5.45142e+12	3.15992e+12	0.569082	100.5	
5.45402e+12	3.1615e+12	0.569147	100.462	
5.45645e+12	3.16292e+12	0.569028	100.48	
5.45887e+12	3.16428e+12	0.569075	100.46	
5.46127e+12	3.16567e+12	0.569158	100.456	
5.46396e+12	3.16731e+12	0.569388	100.456	
5.46656e+12	3.16891e+12	0.569659	100.428	
5.46914e+12	3.17052e+12	0.569862	100.438	
5.47153e+12	3.17187e+12	0.569998	100.49	
5.47412e+12	3.17341e+12	0.569809	100.518	
5.47683e+12	3.17508e+12	0.569832	100.556	
5.47935e+12	3.17655e+12	0.569566	100.514	
5.48181e+12	3.17802e+12	0.56962	100.528	
5.48424e+12	3.17947e+12	0.56947	100.57	
5.48704e+12	3.18118e+12	0.569598	100.626	
5.48945e+12	3.18257e+12	0.569525	100.616	
5.49193e+12	3.1841e+12	0.569501	100.602	
5.49438e+12	3.18554e+12	0.569715	100.578	
5.49687e+12	3.18697e+12	0.569629	100.628	
5.49933e+12	3.18842e+12	0.569784	100.624	
5.50183e+12	3.18981e+12	0.569754	100.63	
5.50421e+12	3.19131e+12	0.569698	100.618	
5.50674e+12	3.19281e+12	0.569861	100.636	
5.50926e+12	3.19429e+12	0.569826	100.6	
5.51186e+12	3.19585e+12	0.569783	100.598	
5.51421e+12	3.19704e+12	0.56953	100.6	
5.51681e+12	3.19863e+12	0.569705	100.58	
5.51928e+12	3.20014e+12	0.569815	100.544	
5.52176e+12	3.20154e+12	0.56954	100.52	
5.52415e+12	3.20292e+12	0.569737	100.536	
5.52655e+12	3.20417e+12	0.569998	100.472	
5.52898e+12	3.20561e+12	0.570257	100.468	
5.53149e+12	3.20708e+12	0.569949	100.53	
5.53399e+12	3.20851e+12	0.570071	100.456	
5.53664e+12	3.21003e+12	0.570026	100.456	
5.53905e+12	3.21141e+12	0.570039	100.458	
5.54156e+12	3.21298e+12	0.569836	100.45	
5.544e+12	3.21438e+12	0.569849	100.458	
5.54647e+12	3.21582e+12	0.569891	100.456	
5.54912e+12	3.21741e+12	0.570146	100.424	
5.55155e+12	3.21885e+12	0.570141	100.43	
5.55396e+12	3.22013e+12	0.57004	100.444	
5.55632e+12	3.22151e+12	0.569979	100.46	
5.55887e+12	3.22302e+12	0.569712	100.478	
5.56142e+12	3.22457e+12	0.569574	100.55	
5.56403e+12	3.22608e+12	0.569487	100.58	
5.56671e+12	3.22783e+12	0.569616	100.566	
5.56919e+12	3.22926e+12	0.569371	100.6	
5.57167e+12	3.23076e+12	0.569386	100.598	
5.57423e+12	3.23228e+12	0.569281	100.636	
5.57674e+12	3.23368e+12	0.569291	100.61	
5.57915e+12	3.23507e+12	0.569667	100.618	
5.58179e+12	3.23666e+12	0.569899	100.612	
5.58426e+12	3.238e+12	0.56991	100.612	
5.5868e+12	3.23939e+12	0.569844	100.602	
5.58946e+12	3.24097e+12	0.569942	100.59	
5.59202e+12	3.24244e+12	0.570007	100.534	
5.59458e+12	3.24402e+12	0.569956	100.554	
5.59707e+12	3.24552e+12	0.569659	100.572	
5.59962e+12	3.24701e+12	0.569708	100.546	
5.60227e+12	3.24858e+12	0.569447	100.532	
5.60464e+12	3.2499e+12	0.569427	100.56	
5.60722e+12	3.25137e+12	0.569418	100.576	
5.60984e+12	3.25299e+12	0.569413	100.552	
5.61236e+12	3.25447e+12	0.569254	100.604	
5.61506e+12	3.25609e+12	0.569147	100.598	
5.6176e+12	3.25751e+12	0.569166	100.664	
5.62009e+12	3.259e+12	0.569116	100.564	
5.62248e+12	3.26043e+12	0.569339	100.578	
5.62504e+12	3.26188e+12	0.569274	100.572	
5.62736e+12	3.26315e+12	0.569119	100.562	
5.62994e+12	3.26463e+12	0.569139	100.572	
5.6325e+12	3.26616e+12	0.56912	100.598	
5.63502e+12	3.26762e+12	0.569238	100.584	
5.63754e+12	3.26906e+12	0.569473	100.584	
5.64008e+12	3.27055e+12	0.569354	100.574	
5.64236e+12	3.27177e+12	0.569264	100.536	
5.64484e+12	3.27328e+12	0.569257	100.572	
5.64727e+12	3.27466e+12	0.569291	100.568	
5.64969e+12	3.27611e+12	0.56932	100.608	
5.65216e+12	3.27754e+12	0.569279	100.658	
5.65455e+12	3.27883e+12	0.569454	100.636	
5.65712e+12	3.28032e+12	0.569365	100.666	
5.6596e+12	3.28175e+12	0.569281	100.678	
5.66206e+12	3.2832e+12	0.569405	100.672	
5.6646e+12	3.28475e+12	0.569491	100.732	
5.66705e+12	3.28603e+12	0.569707	100.736	
5.66971e+12	3.28765e+12	0.569671	100.718	
5.67227e+12	3.28909e+12	0.569591	100.708	
5.67475e+12	3.29052e+12	0.569671	100.698	
5.67731e+12	3.2921e+12	0.569665	100.684	
5.67982e+12	3.2936e+12	0.569746	100.692	
5.68249e+12	3.29523e+12	0.56979	100.69	
5.68503e+12	3.29667e+12	0.570109	100.738	
5.68761e+12	3.29831e+12	0.570156	100.732	
5.69008e+12	3.29962e+12	0.57005	100.69	
5.69263e+12	3.30109e+12	0.570123	100.706	
5.69514e+12	3.30266e+12	0.57015	100.708	
5.6977e+12	3.30422e+12	0.570116	100.638	
5.70025e+12	3.30562e+12	0.569988	100.668	
5.70278e+12	3.30718e+12	0.570077	100.706	
5.70528e+12	3.30855e+12	0.569999	100.722	
5.7075e+12	3.30978e+12	0.570118	100.696	
5.70999e+12	3.31118e+12	0.570522	100.732	
5.71251e+12	3.31259e+12	0.570475	100.748	
5.71496e+12	3.31403e+12	0.570431	100.778	
5.71745e+12	3.31545e+12	0.570345	100.772	
5.71993e+12	3.31675e+12	0.570433	100.774	
5.72252e+12	3.31842e+12	0.570581	100.744	
5.72501e+12	3.31997e+12	0.57031	100.77	
5.72765e+12	3.32153e+12	0.570184	100.716	
5.73027e+12	3.32307e+12	0.570059	100.75	
5.73275e+12	3.32449e+12	0.570129	100.72	
5.73535e+12	3.32606e+12	0.57021	100.73	
5.73784e+12	3.32749e+12	0.570206	100.742	
5.74034e+12	3.32893e+12	0.570029	100.77	
5.74287e+12	3.33032e+12	0.57016	100.726	
5.74539e+12	3.33173e+12	0.570197	100.73	
5.7481e+12	3.33329e+12	0.570108	100.726	
5.75056e+12	3.33465e+12	0.570283	100.696	
5.75303e+12	3.33605e+12	0.570142	100.756	
5.75559e+12	3.33754e+12	0.569859	100.79	
5.75809e+12	3.33905e+12	0.569764	100.804	
5.76059e+12	3.34037e+12	0.569843	100.784	
5.76311e+12	3.34188e+12	0.569721	100.76	
5.76564e+12	3.34334e+12	0.56985	100.778	
5.76812e+12	3.34492e+12	0.569933	100.768	
5.77061e+12	3.34646e+12	0.570004	100.75	
5.77312e+12	3.3479e+12	0.570025	100.736	
5.77573e+12	3.34936e+12	0.569884	100.76	
5.77819e+12	3.3508e+12	0.569903	100.778	
5.78063e+12	3.35216e+12	0.569817	100.786	
5.78313e+12	3.35357e+12	0.569714	100.8	
5.78574e+12	3.35505e+12	0.569711	100.814	
5.78835e+12	3.35656e+12	0.569375	100.868	
5.79093e+12	3.35809e+12	0.569477	100.888	
5.79342e+12	3.35952e+12	0.569552	100.896	
5.79596e+12	3.36101e+12	0.569237	100.926	
5.79851e+12	3.36253e+12	0.56891	100.932	
5.80097e+12	3.36402e+12	0.568862	100.988	
5.80343e+12	3.36535e+12	0.568778	100.946	
5.80601e+12	3.36695e+12	0.569033	100.914	
5.80855e+12	3.36843e+12	0.568872	100.892	
5.81101e+12	3.36996e+12	0.568705	100.916	
5.8136e+12	3.37137e+12	0.568838	100.876	
5.81603e+12	3.37275e+12	0.568865	100.886	
5.81849e+12	3.37425e+12	0.568869	100.92	
5.82092e+12	3.37562e+12	0.568747	100.904	
5.82351e+12	3.37718e+12	0.568662	100.906	
5.82606e+12	3.37874e+12	0.568468	100.914	
5.82863e+12	3.38019e+12	0.56873	100.922	
5.8311e+12	3.38165e+12	0.569033	100.898	
5.83362e+12	3.3832e+12	0.569223	100.902	
5.83621e+12	3.38475e+12	0.569197	100.914	
5.83868e+12	3.38602e+12	0.569282	100.924	
5.84116e+12	3.38742e+12	0.56914	100.956	
5.84362e+12	3.38887e+12	0.569172	100.952	
5.84597e+12	3.39018e+12	0.569037	100.942	
5.84856e+12	3.3917e+12	0.568918	100.974	
5.85099e+12	3.39314e+12	0.569142	100.904	
5.85359e+12	3.39459e+12	0.56922	100.984	
5.85608e+12	3.39618e+12	0.569444	101.004	
5.85872e+12	3.39773e+12	0.569388	100.998	
5.86111e+12	3.39917e+12	0.569174	101.028	
5.86361e+12	3.40065e+12	0.568805	101.062	
5.86608e+12	3.40218e+12	0.568666	101.09	
5.86851e+12	3.40349e+12	0.568494	101.088	
5.87106e+12	3.40512e+12	0.568413	101.102	
5.87335e+12	3.40647e+12	0.56853	101.052	
5.87588e+12	3.40797e+12	0.568571	101.074	
5.87856e+12	3.40964e+12	0.56859	101.058	
5.88098e+12	3.41088e+12	0.568572	101.086	
5.88362e+12	3.41257e+12	0.568473	101.086	
5.88596e+12	3.41384e+12	0.568477	101.084	
5.88846e+12	3.41534e+12	0.56842	101.11	
5.89098e+12	3.41684e+12	0.568418	101.146	
5.89336e+12	3.41816e+12	0.568713	101.208	
5.89578e+12	3.41957e+12	0.568694	101.236	
5.89823e+12	3.421e+12	0.568757	101.168	
5.90059e+12	3.42242e+12	0.568777	101.14	
5.90296e+12	3.42379e+12	0.568971	101.13	
5.90559e+12	3.42537e+12	0.569079	101.166	
5.90802e+12	3.4267e+12	0.569004	101.158	
5.91044e+12	3.42811e+12	0.568927	101.116	
5.91302e+12	3.42963e+12	0.568955	101.04	
5.91539e+12	3.43094e+12	0.568949	101.068	
5.91791e+12	3.43249e+12	0.568827	101.08	
5.92056e+12	3.43399e+12	0.568738	101.076	
5.92304e+12	3.43544e+12	0.568755	101.022	
5.92555e+12	3.43691e+12	0.568708	101.042	
5.92803e+12	3.43847e+12	0.56879	101.042	
5.93081e+12	3.44024e+12	0.568784	101.06	
5.93329e+12	3.44169e+12	0.568824	101.046	
5.93578e+12	3.4431e+12	0.568715	101.094	
5.93838e+12	3.44461e+12	0.568564	101.17	
5.94088e+12	3.44608e+12	0.568535	101.18	
5.94333e+12	3.4475e+12	0.568633	101.228	
5.94578e+12	3.44888e+12	0.568653	101.246	
5.94847e+12	3.45043e+12	0.568579	101.31	
5.95093e+12	3.45188e+12	0.5686	101.32	
5.95335e+12	3.45323e+12	0.568796	101.29	
5.95599e+12	3.45475e+12	0.568572	101.344	
5.95847e+12	3.45625e+12	0.568522	101.354	
5.96103e+12	3.45785e+12	0.568415	101.362	
5.96349e+12	3.45934e+12	0.568399	101.394	
5.96602e+12	3.46077e+12	0.568479	101.35	
5.96871e+12	3.46238e+12	0.568649	101.352	
5.97118e+12	3.46375e+12	0.568849	101.348	
5.97367e+12	3.46517e+12	0.568872	101.32	
5.9762e+12	3.46648e+12	0.568868	101.328	
5.97857e+12	3.46773e+12	0.568928	101.35	
5.98106e+12	3.46916e+12	0.568915	101.34	
5.98361e+12	3.47084e+12	0.569164	101.294	
5.9861e+12	3.4723e+12	0.569353	101.28	
5.98854e+12	3.47377e+12	0.569517	101.244	
5.99107e+12	3.47528e+12	0.569534	101.186	
5.99359e+12	3.47683e+12	0.569654	101.12	
5.99597e+12	3.47811e+12	0.569707	101.128	
5.99853e+12	3.4796e+12	0.569959	101.112	
6.00092e+12	3.48085e+12	0.569958	101.084	
6.00349e+12	3.48228e+12	0.569973	101.084	
6.00591e+12	3.4837e+12	0.570099	101.102	
6.00839e+12	3.48504e+12	0.570043	101.132	
6.01086e+12	3.48655e+12	0.569866	101.112	
6.01337e+12	3.48796e+12	0.569968	101.1	
6.01586e+12	3.48936e+12	0.569645	101.19	
6.01834e+12	3.49068e+12	0.569458	101.162	
6.02079e+12	3.49214e+12	0.569582	101.166	
6.0233e+12	3.49358e+12	0.56968	101.192	
6.02569e+12	3.49494e+12	0.569667	101.182	
6.02823e+12	3.49642e+12	0.569843	101.148	
6.0308e+12	3.49808e+12	0.569984	101.164	
6.03325e+12	3.49942e+12	0.570154	101.182	
6.03564e+12	3.50072e+12	0.570111	101.178	
6.03824e+12	3.50228e+12	0.569847	101.156	
6.04084e+12	3.5038e+12	0.569801	101.198	
6.04344e+12	3.50536e+12	0.569718	101.216	
6.04591e+12	3.50682e+12	0.5698	101.19	
6.04845e+12	3.50837e+12	0.569859	101.192	
6.05106e+12	3.51e+12	0.569934	101.174	
6.05345e+12	3.51136e+12	0.570007	101.164	
6.05591e+12	3.51292e+12	0.569937	101.134	
6.05854e+12	3.51448e+12	0.570142	101.152	
6.06111e+12	3.51593e+12	0.570138	101.152	
6.06367e+12	3.51744e+12	0.570111	101.128	
6.06608e+12	3.5189e+12	0.570369	101.172	
6.06857e+12	3.52036e+12	0.570203	101.19	
6.07104e+12	3.52186e+12	0.569967	101.194	
6.07349e+12	3.52322e+12	0.570074	101.216	
6.07601e+12	3.52467e+12	0.569946	101.196	
6.07858e+12	3.52627e+12	0.570061	101.168	
